compression,ridge,prior_regression,mae,accuracy,brier,home_field
34.0,8.0,0.35,9.063885433581577,0.6925862171676657,0.19856725343760884,3.7049136700169374
34.0,4.0,0.2,9.070874972756112,0.6924229796099247,0.19825813493702454,2.956042390388243
34.0,8.0,0.2,9.07171318769623,0.6912057717528477,0.19873951751658528,3.2525840092764393
26.0,8.0,0.35,9.083748129422581,0.692478235880344,0.19850872207097178,3.3729124497740655
26.0,8.0,0.5,9.092219586233025,0.691530574909293,0.1984936621167036,3.922072280440413
34.0,4.0,0.35,9.097959656882473,0.6929621174038428,0.19854988956390437,3.341929538189554
34.0,8.0,0.5,9.09909380515315,0.6912134436799414,0.19907451541292592,4.215413542573662
26.0,15.0,0.5,9.099177964507096,0.6862519545408389,0.2003564661159528,4.380110032688439
34.0,15.0,0.5,9.102133696075255,0.686900756958773,0.2009842256646354,4.678615229847877
26.0,4.0,0.2,9.10575647540679,0.6925059773035425,0.1983580136872004,2.6492596840222356
34.0,15.0,0.35,9.107692083770788,0.6855046342259945,0.20074732704316905,4.156949767670882
20.0,8.0,0.5,9.111427237637981,0.6919418908538828,0.19837358773445915,3.5879314443077193
26.0,8.0,0.2,9.113404550755687,0.6902467730569869,0.1991282546620799,2.920017122089671
26.0,4.0,0.35,9.115085272852363,0.6917663147236032,0.1983518656573499,3.0502625534510264
1000000.0,8.0,0.2,9.115194707461848,0.6887599747484282,0.20061491146991156,4.2719381405857595
1000000.0,4.0,0.2,9.119569106992595,0.6929853168585286,0.20026317194273377,3.9101310836076046
34.0,2.0,0.2,9.12396407848576,0.6917731484162944,0.1991348174557593,2.810243202146618
20.0,15.0,0.5,9.131042838507765,0.6872066127307278,0.20034504820666493,4.037601951015742
20.0,8.0,0.35,9.132673951046206,0.6909959333667838,0.19900171077377682,3.0138921594091084
1000000.0,2.0,0.2,9.141010007313287,0.6916024927950928,0.20066368333215587,3.630362969739224
26.0,15.0,0.35,9.142579658817548,0.6869767986408876,0.2009048600706155,3.8301586389958406
34.0,4.0,0.5,9.150853135618313,0.6912619642454626,0.19917425993030813,3.770226241683669
34.0,2.0,0.35,9.15157238409717,0.6918787858508548,0.1995533642198387,3.0967493176335257
26.0,4.0,0.5,9.154386258488397,0.6914854974884658,0.1986785927773851,3.51323221942927
1000000.0,8.0,0.35,9.155346192390985,0.6871781731810755,0.2016702127065697,4.6524261220827015
14.0,15.0,0.7,9.155683288456936,0.686554246230222,0.20042248162120826,4.542592309470007
20.0,4.0,0.35,9.155691541781886,0.6928319727618312,0.19852268265880738,2.7322698951033018
20.0,15.0,0.7,9.157111639498108,0.6844691170053562,0.2014156944378542,4.940137407511542
26.0,2.0,0.2,9.159791562306914,0.6909096568370366,0.19910665658642204,2.5577591073115324
34.0,15.0,0.2,9.161770204025727,0.6852785060811273,0.20154743511313647,3.714043589600346
20.0,4.0,0.2,9.162635176240732,0.6924948241649579,0.19881995870558022,2.32836447047323
1000000.0,4.0,0.35,9.169612235421537,0.6916177005946903,0.2013464114602238,4.226696880227041
1000000.0,15.0,0.2,9.170079829660116,0.6819128592626741,0.20287932310768317,4.680943375053784
